"dog_id","gender","age","weight_lbs","activity_level","overall_health","lifespan_years"
1,"Male",1.5,72.6,"Low","Good",11.4
2,"Male",3.6,73.5,"Moderate","Good",11.8
3,"Male",12,71.7,"Low","Poor",9.6
4,"Female",3.5,59.5,"Low","Good",11.5
5,"Male",2.1,58.7,"Low","Fair",13.3
6,"Male",2.9,71.7,"Moderate","Excellent",13.2
7,"Male",3.4,76.7,"Moderate","Good",11.8
8,"Female",7.3,56.7,"Low","Fair",9.8
9,"Female",4.4,60.9,"Moderate","Good",11.8
10,"Male",4.2,60.7,"High","Excellent",12.6
11,"Female",10.6,59.5,"Moderate","Fair",11.2
12,"Female",2.6,61.6,"Low","Excellent",11.4
13,"Female",2.4,65,"Moderate","Excellent",12.9
14,"Female",6.4,54,"Low","Fair",11
15,"Female",2.9,58.2,"Moderate","Excellent",13.7
16,"Male",9.6,64.7,"Moderate","Good",12.3
17,"Female",11.1,60.5,"High","Fair",11.1
18,"Female",3.2,56.3,"Low","Excellent",12.5
19,"Female",8.4,54.2,"High","Good",12.8
20,"Male",6.3,68.8,"High","Good",11.7
21,"Male",9.4,71,"Moderate","Fair",10.9
22,"Female",8.3,61.2,"Moderate","Good",10.7
23,"Female",11.4,71,"Moderate","Poor",10.9
24,"Female",4.9,66.6,"Moderate","Good",12.7
25,"Male",5.6,67.7,"Moderate","Good",12
26,"Male",10.1,66.4,"Moderate","Poor",11
27,"Male",10.9,59.3,"Moderate","Fair",10.8
28,"Female",4.5,60.5,"Moderate","Good",11.9
29,"Male",1.6,64.3,"Moderate","Excellent",13.3
30,"Male",9.1,69.1,"Moderate","Excellent",13.6
31,"Male",9.2,72.6,"Low","Fair",9.3
32,"Male",3.2,72.5,"Moderate","Excellent",13.1
33,"Female",7,51.9,"Moderate","Good",13.4
34,"Male",2,64.2,"Low","Excellent",12.1
35,"Female",9.6,61.2,"Moderate","Fair",11.9
36,"Female",5.3,60.5,"Moderate","Good",10.7
37,"Female",3.5,62.8,"Moderate","Good",11.2
38,"Female",6.6,54.1,"Low","Poor",10.2
39,"Male",11.7,62.6,"High","Excellent",12.8
40,"Male",9.4,64.7,"Moderate","Fair",12.7
41,"Female",9.5,53.8,"Moderate","Fair",11.8
42,"Female",2.2,52.1,"Moderate","Excellent",14.4
43,"Male",6.6,68.5,"Moderate","Fair",11.7
44,"Female",4.7,56,"Moderate","Good",12.9
